# Table derived from the table bestCanditates.csv. The meaning of the columns is the same
# Table created on Oct 18 15:51:30 2018
# 
# 
#  From table bestCandidates.csv all multiple entries were removed. That is, only stars appearing once were retained. This reduced from 12296 to 8628 pairs 
#  Cut in parallax accuracy: Max error on distance < 1.5 pc.    After filtering on distance 7173 pairs remained
#  NO cut for RADIAL VELOCITY.
# 
# 
# 
# Columns are:
#
#  1)  id_1         GAIA ID for primary
#  2)  id_2         GAIA ID for secondary
#  3)  ra_1         RA of primary star in degrees
#  4)  ra_err_1     error on right ascension in milliarcsec (mas)
#  5)  dec_1        DEC in degrees
#  6)  dec_err_1    error on DEC in mas
#  7)  ra_2         RA of secondary
#  8)  ra_err_2     error on RA of secundary in mas
#  9)  dec_2        DEC of secondary
# 10)  dec_err_2    error on DEC of secundary in mas
# 11)  d1           distance of primary in pc
# 12)  d1_err       error on distance in pc
# 13)  d2           distance of secondary in pc
# 14)  d2_err       error on distance in pc
# 15)  app_separ    Projected separation in arcsec, this was required to be smaller than 2 pc.
# 16)  radial_separ Separation along the radial direction (basically the difference of parallaxes) in pc. This was required to be smaller than 2pc.
# 17)  v1_ra        velocity from proper motion of primary in right ascension in km/s
# 18)  v1_ra_err    error on velocity along RA,  km/s 
# 19)  v1_dec       velocity from proper motion of primary along the declination, in km/s
# 20)  v1_dec_err   error on velocity of primary along declination, in km/s
# 21)  v2_ra        velocity from proper motion for secondary in km/s
# 22)  v2_ra_err    error on velocity along RA,  km/s
# 23)  v2_dec       dec velocity of secundary in km/s
# 24)  v2_dec_err   error on velocity along DEC,  km/s
# 25)  rv1         radial velocity of primary in km/s
# 26)  rv1_err     error on radial velocity in km/s
# 27)  rv2         radial velocity for secondary
# 28)  rv2_err     error on radial velocity
# 29)  m1           apparent magnitude of primary
# 30)  m2           app mag of secondary
# 31)  N2           number of stars (including the companion) in a cube of 2pc on a side centered on the primary
# 32)  N4           number of stars (including the companion) in a cube of 4pc on a side centered on the primary
# 
#
#                v_1                   v_2         v_3         v_4         v_5         v_6         v_7         v_8         v_9        v_10        v_11        v_12        v_13        v_14        v_15        v_16        v_17        v_18        v_19        v_20        v_21        v_22        v_23        v_24        v_25        v_26        v_27        v_28   v_29   v_30    v_31     v_32
#id_1,id_2,ra_1,ra_err_1,dec_1,dec_err_1,ra_2,ra_err_2,dec_2,dec_err_2,d1,d1_err,d2,d2_err,app_separ,radial_separ,v1_ra,v1_ra_err,v1_dec,v1_dec_err,v2_ra,v2_ra_err,v2_dec,v2_dec_err,rv1,rv1_err,rv2,rv2_err,m1,m2,N2,N4
 6242013410230303488,  6049878877180170112, 241.726593,   0.059514, -24.269790,   0.021372, 242.522137,   0.042381, -24.137051,   0.021220,   151.4170,     1.4402,   151.5300,     0.9754,  2654.2157,    -0.1130,   -9.66380,    0.11830,  -18.42800,    0.17900,   -9.03850,    0.08860,  -16.62780,    0.11660,          *,          *,          *,          *, 12.41, 13.28  ,     4  ,    33 
 4341471625632542464,  4341471522553864448, 241.823316,   0.082272, -14.380294,   0.059431, 241.813353,   0.045072, -14.393678,   0.026685,    75.5390,     0.5043,    74.9990,     0.2666,    59.4022,     0.5400,  -22.22950,    0.16670,  -46.96200,    0.31870,  -22.17550,    0.08900,  -46.46150,    0.16740,  -23.00400,    5.75800,  -25.19300,    1.87000, 11.87, 10.47  ,     2  ,     9 
 6041813100399783552,  6041813096094711424, 241.923099,   0.038134, -28.662064,   0.015274, 241.922351,   0.037183, -28.662204,   0.015020,   156.2040,     0.9894,   157.2380,     0.9917,     2.4160,    -1.0340,   -8.41260,    0.08930,  -15.79610,    0.10430,   -9.18170,    0.09000,  -16.08260,    0.10550,   -1.69100,    5.17400,   -7.30200,    4.14400, 12.80, 12.54  ,     1  ,    12 
 4342403599175799808,  4342403599171766528, 241.988141,   0.035013, -12.119540,   0.023549, 241.986611,   0.035090, -12.121046,   0.024121,   158.5460,     0.9934,   158.6180,     0.9935,     7.6416,    -0.0720,  -53.65930,    0.34100,  -64.89680,    0.40910,  -53.70950,    0.34110,  -65.31110,    0.41160,  -39.97100,    0.97400,  -39.90200,    0.98300, 12.02, 11.63  ,     3  ,     8 
 5821248834492548736,  5821216364538248832, 242.375805,   0.014734, -67.712499,   0.020455, 241.298012,   0.017281, -68.098012,   0.022356,   151.9770,     0.6644,   151.8150,     0.7326,  2022.7650,     0.1620,  -15.38860,    0.07050,  -28.33310,    0.12780,  -15.87370,    0.08020,  -27.25090,    0.13530,          *,          *,  -12.79000,   10.71700,  9.70,  9.93  ,     4  ,    32 
 6049774457933432448,  6043809637411589376, 242.456427,   0.041888, -24.746436,   0.020955, 241.987077,   0.039552, -24.938451,   0.022043,   157.8290,     1.1638,   157.7580,     0.9916,  1683.0088,     0.0710,   -8.91160,    0.09440,  -16.99700,    0.13370,   -9.06310,    0.08240,  -18.55570,    0.12520,          *,          *,   -2.97600,    1.26600, 13.80, 11.90  ,     5  ,    29 
 5768159705804908800,  5768159705804908032, 242.548173,   0.020831, -84.231749,   0.022676, 242.591091,   0.020626, -84.235261,   0.021270,    34.3140,     0.0313,    34.2720,     0.0283,    20.0255,     0.0420,  -54.72580,    0.05040,   -5.06600,    0.00930,  -55.05580,    0.04590,   -4.25980,    0.00840,   -9.77600,    0.12300,  -10.39500,    0.34000,  7.51, 10.39  ,     2  ,     8 
 6249000566108106112,  6248926520870519680, 242.813894,   0.054261, -17.956059,   0.032743, 242.835698,   0.052012, -18.348727,   0.028751,   136.5060,     1.1486,   136.4970,     1.1836,  1415.5756,     0.0090,   -5.89010,    0.09340,  -15.98370,    0.14620,   -5.78540,    0.08540,  -15.92780,    0.14540,          *,          *,   -9.07100,    0.58800, 12.93, 11.78  ,     4  ,    11 
 6042540530418746624,  6042540461694671488, 242.889222,   0.048168, -26.961108,   0.030562, 242.890817,   0.040501, -26.961105,   0.027146,    84.7610,     0.3160,    84.0060,     0.2641,     5.1179,     0.7550,  -62.08820,    0.23600,  -28.89580,    0.11420,  -61.88290,    0.19820,  -28.67740,    0.09490,  -46.67100,    0.26000,  -47.85000,    0.60300,  8.82, 12.55  ,     3  ,    10 
 5997442995863176960,  5997395648143156224, 242.908334,   0.027430, -38.693356,   0.011698, 242.568346,   0.028315, -39.134854,   0.011643,   139.3170,     0.6005,   138.8670,     0.6189,  1854.3938,     0.4500,   -9.82910,    0.06050,  -17.15330,    0.07810,  -11.04820,    0.06720,  -18.62110,    0.08750,          *,          *,          *,          *, 13.47, 13.44  ,     6  ,    30 
 6249411203638655232,  6249410860041044480, 242.923605,   0.051865, -17.376013,   0.026501, 242.917276,   0.037937, -17.399611,   0.024323,   104.1300,     0.5114,   104.9400,     0.4384,    87.6916,    -0.8100,   25.35850,    0.13960,   33.18300,    0.16640,   25.48150,    0.11520,   33.49630,    0.14330,   -3.06500,    0.47000,   -2.83400,    0.47000, 11.34, 11.15  ,     3  ,    11 
 6042164669240420864,  6041765409082144640, 243.045816,   0.036206, -28.303716,   0.021328, 243.128114,   0.042197, -28.691767,   0.021761,   133.0660,     0.6544,   131.7170,     0.7297,  1421.1289,     1.3490,   -8.64840,    0.06910,  -16.05880,    0.08930,   -7.93250,    0.08030,  -16.15640,    0.09940,   -0.86800,    0.85700,          *,          *, 10.17, 12.69  ,     3  ,    22 
 6242176829446854656,  6242146146199950592, 243.219359,   0.040684, -23.332320,   0.020220, 242.769938,   0.049196, -23.554715,   0.020723,   152.9380,     0.9790,   154.6090,     1.4538,  1687.6105,    -1.6710,   -6.02080,    0.08390,  -17.30860,    0.12150,   -6.72360,    0.08680,  -16.18290,    0.15830,   -5.47700,    2.36000,   -1.30500,   17.54500, 11.76, 13.10  ,     5  ,    33 
 6038645093856968960,  6038520956430662144, 243.220494,   0.052841, -29.603134,   0.027708, 243.027770,   0.036596, -30.174304,   0.020928,   131.2780,     1.0238,   132.2890,     0.6592,  2142.8743,    -1.0110,   -7.61780,    0.09350,  -16.26150,    0.13510,   -7.84860,    0.07060,  -16.90230,    0.09460,   -3.78300,    4.85900,   -2.66300,    2.13400, 11.70, 12.58  ,     3  ,    16 
 6242880345089584896,  6242873404421932672, 243.232528,   0.039827, -22.032691,   0.017825, 242.836159,   0.063378, -22.223934,   0.032838,   140.0880,     0.8074,   141.6270,     1.4064,  1491.1700,    -1.5390,  -31.78580,    0.18920,  -22.59920,    0.13400,  -29.46470,    0.30220,  -22.88080,    0.23340,  -64.94300,    1.76100,    7.91300,    0.22000, 13.16, 11.33  ,     2  ,    40 
 5821978497904637312,  5821978497890958592, 243.326063,   0.021757, -65.708552,   0.022077, 243.326663,   0.023137, -65.708991,   0.021577,   144.6530,     0.7661,   145.8010,     0.6831,     1.8131,    -1.1480,    9.24610,    0.05560,    0.85140,    0.03680,    7.64690,    0.04750,    1.40990,    0.03410,          *,          *,    1.83200,    0.55700, 10.46, 10.21  ,     5  ,    39 
 6042278056375613952,  6042205763488144768, 243.367503,   0.041868, -27.403947,   0.035198, 243.746527,   0.034984, -27.839797,   0.019266,   148.5850,     0.8924,   149.4630,     0.8128,  1982.2632,    -0.8780,   -6.34450,    0.07750,  -16.30960,    0.11770,   -9.89510,    0.08180,  -14.89250,    0.09420,   -7.41300,    1.79400,   -3.00800,    0.98100, 12.18, 10.84  ,     3  ,    15 
 6049726075120913152,  6049650487996864640, 243.781337,   0.047431, -24.339113,   0.024152, 244.376260,   0.032577, -24.644308,   0.017979,   157.0310,     1.0747,   156.5410,     0.8839,  2239.4202,     0.4900,   -7.39540,    0.10220,  -16.16660,    0.12480,   -8.91030,    0.07770,  -15.62970,    0.09750,   -4.10700,    1.47300,   -4.32500,    8.11300, 12.32, 13.72  ,     2  ,    24 
 6042369178401572096,  6038170830692917248, 243.829252,   0.051789, -27.210843,   0.024081, 246.008267,   0.061472, -29.179715,   0.041376,    35.6480,     0.0766,    34.6060,     0.0695,  9945.2435,     1.0420,  -10.55060,    0.03200,  -22.79990,    0.05040,   -6.55370,    0.02650,  -22.43610,    0.04800,  -23.04900,    0.15900,  -40.32200,    9.53600,  7.37,  9.49  ,     4  ,    13 
 5781314812677929088,  5781262620235510912, 244.037068,   0.020926, -75.154796,   0.023929, 247.192590,   0.019461, -75.281423,   0.022565,   117.8260,     0.3658,   117.0130,     0.3682,  2946.0557,     0.8130,   -4.04470,    0.02350,   13.04890,    0.04800,    0.09140,    0.02030,   13.82650,    0.05140,   20.78400,    1.00800,   36.30300,    0.46000, 12.82, 11.09  ,     2  ,     5 
 4407056807034649472,  4407056429077527296, 244.081150,   0.040220,  -1.648005,   0.023200, 244.076778,   0.031688,  -1.651704,   0.020699,    44.6670,     0.0926,    44.6690,     0.0753,    20.6117,    -0.0020,  -26.28290,    0.05790,    6.20710,    0.01640,  -26.19810,    0.04660,    6.37950,    0.01390,  -40.30100,    0.19800,  -39.41000,    0.67700,  6.94, 10.55  ,     3  ,    10 
 5829808601260111104,  5829808601260109056, 244.086359,   0.023469, -61.449551,   0.019525, 244.084706,   0.015092, -61.451511,   0.012442,   196.4270,     1.1260,   195.0410,     0.7336,     7.6076,     1.3860,  -26.07420,    0.15610,  -43.95280,    0.25560,  -25.54110,    0.09980,  -46.92710,    0.17860,    6.08500,    0.58200,          *,          *, 11.60, 13.63  ,     8  ,    76 
 5807379182498221952,  5807347949495196544, 244.127651,   0.013405, -69.802008,   0.015303, 244.147000,   0.018664, -70.125437,   0.022572,   225.2200,     1.0752,   225.4720,     1.3062,  1164.5928,    -0.2520,  -27.52470,    0.13420,   -9.98950,    0.05890,  -22.56240,    0.13650,   -7.57740,    0.06670,          *,          *,    3.45200,    0.27600, 13.72, 10.08  ,     2  ,    19 
 6023100134053004416,  6023100134053003136, 244.361042,   0.066393, -34.818224,   0.043528, 244.362493,   0.071010, -34.818895,   0.045114,    84.8350,     0.4133,    83.8830,     0.4629,     4.9220,     0.9520,   13.66470,    0.08910,   33.71290,    0.17090,   15.90260,    0.10540,   32.26170,    0.18370,  -19.95100,    0.43500,  -20.33900,    0.42900,  9.00,  8.39  ,     5  ,    17 
 6048843034144405760,  6048843034144405504, 244.565209,   0.024376, -25.198270,   0.012558, 244.565288,   0.036811, -25.198738,   0.019375,   137.7150,     0.4826,   137.9820,     0.7218,     1.7043,    -0.2670,  -23.19010,    0.09100,   -4.75760,    0.03120,  -21.16660,    0.12670,   -4.26960,    0.04620,          *,          *,  -41.26500,    2.27200, 13.20, 12.92  ,     4  ,    20 
 5935499637493079168,  5935464212601162112, 244.644637,   0.036822, -49.957041,   0.025525, 244.402758,   0.037319, -50.394880,   0.025248,   133.7720,     0.8358,   135.5940,     0.7163,  1672.8170,    -1.8220,  -10.60840,    0.08240,  -18.50560,    0.11860,   -7.96620,    0.05910,  -15.25160,    0.08510,          *,          *,   -7.48700,    0.89200, 13.53, 11.20  ,     4  ,    40 
 6050161726542844672,  6050087677009711744, 244.693164,   0.043432, -23.461804,   0.022383, 245.191445,   0.043968, -23.805913,   0.025089,   136.0160,     0.7668,   135.1320,     0.8181,  2059.6876,     0.8840,   -4.98740,    0.07260,  -13.98730,    0.09070,   -6.71630,    0.08160,  -15.64540,    0.10700,   -6.24300,    2.48100,   -3.76400,    0.73900, 12.63, 11.86  ,     3  ,    37 
 6048811384526784640,  6048571072519663872, 244.880744,   0.053907, -25.303660,   0.023265, 244.800659,   0.041461, -25.844027,   0.021555,   156.3500,     1.3179,   154.4420,     0.9898,  1962.7048,     1.9080,   -8.30560,    0.12390,  -17.32330,    0.15570,   -8.21610,    0.09720,  -17.07910,    0.12150,          *,          *,          *,          *, 12.47, 12.55  ,     5  ,    30 
 5828054807155335040,  5827998289705746176, 245.010347,   0.029417, -64.626028,   0.024033, 244.977889,   0.016878, -64.921177,   0.019187,   136.1670,     0.6265,   136.3430,     0.5825,  1063.7156,    -0.1760,  -11.07680,    0.06000,  -21.67150,    0.10770,  -11.19470,    0.05160,  -21.95410,    0.09770,   -8.09600,    0.51100,   -9.55100,    6.61100,  9.44, 11.56  ,     4  ,    44 
 6022189291750584960,  6022183175717143936, 245.230540,   0.060705, -35.883542,   0.043237, 245.228354,   0.051991, -35.918160,   0.037143,   157.2770,     1.4241,   156.7260,     1.3438,   124.7878,     0.5510,  -14.00560,    0.15810,  -21.99140,    0.21280,  -13.81990,    0.14740,  -21.99740,    0.19920,  -32.75400,    0.64900,  -30.84400,    2.02000,  9.68, 12.38  ,     6  ,    30 
 4328226702405495296,  4325589867363103872, 245.239946,   0.044060, -15.419774,   0.029290, 247.177904,   0.053730, -15.419345,   0.020969,    48.7550,     0.1126,    50.1050,     0.1667,  6725.5181,    -1.3500,   16.78700,    0.04600,    2.04980,    0.01780,   11.83890,    0.04670,    0.12610,    0.01440,   -1.76000,    0.42300,    9.30700,    0.34800, 11.20,  9.60  ,     2  ,    12 
 6048602447260144896,  6048601897504326912, 245.307491,   0.023891, -25.558800,   0.012792, 245.250384,   0.037432, -25.600934,   0.022315,   163.8270,     0.7145,   164.2250,     1.0194,   239.5949,    -0.3980,   -6.88240,    0.05280,  -15.97420,    0.07650,   -8.98040,    0.08830,  -15.63390,    0.11060,   -1.30900,    6.54800,    3.56100,    4.47600, 13.13, 11.59  ,     7  ,    25 
 6244491507580398464,  6244491507576696320, 245.472387,   0.041324, -20.524585,   0.021036, 245.471226,   0.043940, -20.524435,   0.028508,   142.3550,     0.8405,   143.2980,     0.8655,     3.9514,    -0.9430,   -6.66860,    0.07720,  -10.20100,    0.07480,   -7.11650,    0.08300,  -10.91870,    0.08310,    5.53400,    0.40600,    4.76000,    0.81600, 10.78, 12.78  ,     5  ,    13 
 6045240278140467072,  6045068475146180096, 245.478005,   0.034840, -27.868260,   0.017054, 245.990114,   0.057434, -27.749860,   0.032235,   158.4970,     0.9056,   157.5550,     1.4834,  1684.5993,     0.9420,   -7.45710,    0.07300,  -15.70710,    0.09970,   -6.90550,    0.09900,  -15.65760,    0.15880,          *,          *,   -4.66400,    3.43200, 13.86, 12.19  ,     4  ,    20 
 6049313453321383168,  6049286687085135360, 245.542242,   0.033193, -24.151584,   0.019131, 245.490300,   0.040249, -24.495529,   0.021180,   137.8580,     0.6580,   138.6450,     0.8108,  1249.9026,    -0.7870,   -4.43790,    0.05400,  -17.69620,    0.09220,   -9.27240,    0.08520,  -16.42280,    0.10530,          *,          *,          *,          *, 13.62,  9.89  ,     7  ,    49 
 6050218523189626624,  6049430035912406400, 245.577186,   0.046593, -23.363486,   0.027369, 246.044732,   0.040357, -23.827436,   0.021514,   143.3970,     0.9555,   143.2760,     0.8315,  2275.3362,     0.1210,   -4.70500,    0.08270,  -17.83030,    0.13040,   -4.47810,    0.07310,  -17.13690,    0.11090,   -8.28500,    5.29000,          *,          *, 12.24, 13.53  ,     3  ,    47 
 5806277265681597952,  5806277265681597184, 245.800494,   0.022898, -73.524103,   0.019701, 245.802055,   0.027094, -73.524865,   0.021716,   150.6210,     0.6193,   151.2960,     0.6760,     3.1726,    -0.6750,    2.91270,    0.03190,  -37.81060,    0.15830,    3.20420,    0.03590,  -38.31380,    0.17420,   31.94900,    0.76700,   33.66300,    0.42000,  9.56, 12.09  ,     3  ,     8 
 5931887948021655552,  5931887948021652992, 245.814119,   0.021544, -55.104679,   0.016510, 245.816854,   0.022289, -55.104567,   0.017595,   143.1420,     0.4968,   143.4810,     0.5315,     5.6471,    -0.3390,   -0.08470,    0.02550,   -0.53830,    0.02020,   -0.44820,    0.02620,   -0.47760,    0.02140,   11.76200,    3.88200,          *,          *, 13.35, 13.59  ,    37  ,   309 
 4329018930594506496,  4328864590947756800, 245.826106,   0.046006, -13.978506,   0.028793, 245.529677,   0.042042, -14.375330,   0.025052,   112.0560,     0.6260,   111.4230,     0.5535,  1764.4123,     0.6330,  -52.99920,    0.30120,  -69.40700,    0.38940,  -49.15920,    0.24990,  -73.79120,    0.36820,  -37.46800,    0.17700,  -39.88500,    0.52300,  8.96, 11.40  ,     3  ,     4 
 4325077215768303104,  4324709330348851968, 245.842461,   0.039082, -16.495234,   0.020633, 245.852204,   0.050039, -17.290983,   0.023154,   127.9710,     0.5948,   129.2800,     0.9095,  2864.8938,    -1.3090,   -5.60370,    0.06320,  -20.36400,    0.10210,   -8.20770,    0.08010,  -15.62930,    0.11870,    6.37500,    1.52700,          *,          *, 12.95, 13.45  ,     3  ,    12 
 6052213518319596160,  6051983789110355968, 245.938149,   0.042500, -21.511474,   0.023389, 246.581775,   0.045237, -21.622541,   0.024499,   131.9240,     0.7678,   132.7430,     0.9847,  2192.4275,    -0.8190,   -6.54940,    0.07420,  -15.48210,    0.09990,   -6.22750,    0.07890,  -15.54700,    0.12240,   -4.31200,    1.74700,   -0.47700,    1.57700, 12.09, 13.29  ,     3  ,    20 
 6038066858123563008,  6037705836048949760, 245.974351,   0.062325, -29.777923,   0.043544, 246.318833,   0.038646, -30.491105,   0.025628,   134.2620,     1.1236,   132.7380,     0.7162,  2783.9598,     1.5240,   -8.69160,    0.11720,  -16.86670,    0.15420,   -8.94230,    0.07350,  -17.16150,    0.10050,          *,          *,   26.33100,    1.27100,  9.13, 12.97  ,     4  ,    28 
 6025147218543620480,  6024926354148538496, 246.057741,   0.043574, -32.143789,   0.028123, 246.316122,   0.034909, -32.722894,   0.025150,   153.5000,     1.1076,   153.2790,     0.8773,  2228.5872,     0.2210,   -7.14280,    0.08570,  -16.73630,    0.13060,   -7.20150,    0.06940,  -16.83710,    0.10570,          *,          *,          *,          *,  9.26, 13.73  ,     5  ,    27 
 5992836660629006336,  5992716916963003136, 246.155588,   0.026560, -41.808306,   0.015633, 246.497636,   0.036545, -42.362571,   0.018077,   170.2130,     0.9411,   170.4490,     1.3195,  2196.3318,    -0.2360,    9.67810,    0.07480,    9.67940,    0.06110,   13.92280,    0.12700,   13.00770,    0.10640,          *,          *,    5.52900,    6.53800, 13.42, 13.42  ,     4  ,    36 
 6038073970589665536,  6038073970589665280, 246.166056,   0.055977, -29.703869,   0.037303, 246.166077,   0.089505, -29.705003,   0.054249,    32.8730,     0.0634,    32.7230,     0.1029,     4.0829,     0.1500,   12.44050,    0.03030,  -16.25050,    0.03410,   11.01630,    0.04710,  -12.24810,    0.04350,          *,          *,   -2.22200,    0.15000,  6.46,  5.67  ,     2  ,    13 
 4325014169946734720,  4325014169946733184, 246.220351,   0.026268, -16.697084,   0.012932, 246.223322,   0.043217, -16.699083,   0.022191,   162.2620,     0.6822,   162.2400,     1.1111,    12.5196,     0.0220,   19.42120,    0.09390,  -27.49480,    0.11990,   20.19830,    0.15830,  -28.79260,    0.20430,    4.20100,    2.06100,    1.79500,    0.46900, 13.43, 11.02  ,     3  ,    12 
 5992181111196158976,  5992079097140042624, 246.374645,   0.021377, -44.068732,   0.013490, 246.058709,   0.041207, -44.456873,   0.023888,   142.7090,     0.5401,   143.4860,     0.9943,  1618.7343,    -0.7770,   -7.48850,    0.04500,  -22.43710,    0.08760,   -4.45790,    0.07060,  -17.84960,    0.12930,          *,          *,          *,          *, 13.55,  9.95  ,     9  ,    56 
 6045878952655244416,  6045517286362149888, 246.491254,   0.043434, -26.010468,   0.026118, 245.991225,   0.041276, -26.041723,   0.019743,   158.3230,     1.1084,   158.1070,     1.1946,  1621.6890,     0.2160,  -11.11680,    0.10490,  -17.81410,    0.13530,   -8.77290,    0.09610,  -13.18240,    0.10680,   -6.98500,    3.82700,    7.68200,    7.44100, 12.07, 13.58  ,     3  ,    24 
 6050968080882795264,  6050899361406000000, 246.492079,   0.049386, -23.135641,   0.026150, 246.765216,   0.050381, -23.453143,   0.025956,   145.5850,     1.2379,   147.4210,     1.2925,  1457.4190,    -1.8360,   -6.42310,    0.09550,  -14.90510,    0.13560,   -5.53130,    0.09420,  -15.16850,    0.14200,          *,          *,  -12.20900,    3.55400, 13.39, 13.11  ,     2  ,    28 
 6025634916375558784,  6025634916365853824, 246.507685,   0.050347, -31.236066,   0.030016, 246.507919,   0.067248, -31.236584,   0.038644,    81.8810,     0.3644,    82.3120,     0.4635,     1.9991,    -0.4310,   37.11740,    0.17240,  -38.58130,    0.17410,   37.17210,    0.21800,  -41.30590,    0.23530,          *,          *,          *,          *,  9.03,  8.86  ,     4  ,    16 
 6045181278167245440,  6045116961039667328, 246.508899,   0.069102, -27.304031,   0.048734, 246.597562,   0.046160, -27.650232,   0.030776,   133.9510,     1.4132,   133.9230,     0.8682,  1278.1884,     0.0280,  -10.33940,    0.15310,  -13.92950,    0.16770,  -10.98750,    0.09720,  -17.56730,    0.12280,    3.82900,    4.81100,          *,          *, 12.17, 10.22  ,     5  ,    25 
 6022346659349916416,  6022346655052125696, 246.536023,   0.064767, -34.983953,   0.048063, 246.536581,   0.077457, -34.984078,   0.056604,    97.5530,     0.6379,    95.8210,     0.8685,     1.7062,     1.7320,  -24.40250,    0.17420,  -48.83130,    0.32530,  -25.16120,    0.23870,  -47.67210,    0.43590,   -7.19700,    1.01400,  -10.78400,    0.38900,  8.69,  8.88  ,     3  ,    22 
 6018862994203700480,  6018854090715457792, 246.538568,   0.046622, -37.256774,   0.036124, 246.543214,   0.049970, -37.288059,   0.038567,   112.3160,     0.6265,   113.3140,     0.6653,   113.4100,    -0.9980,   17.43320,    0.11270,   14.62050,    0.09240,   17.08250,    0.11710,   15.52590,    0.10240,   12.40000,    1.30600,   11.27400,    4.09200, 12.84, 12.17  ,     6  ,    28 
 6049123615765201536,  6049116846896669824, 246.538812,   0.072252, -24.570167,   0.035926, 246.460500,   0.058819, -24.654146,   0.028807,   141.6820,     1.4569,   142.1160,     1.2680,   396.4076,    -0.4340,   -4.91880,    0.13230,  -18.40710,    0.20540,   -2.92330,    0.08790,  -15.54230,    0.15100,          *,          *,   -4.23200,    8.22100, 10.96, 13.72  ,    12  ,    65 
 6045116961039667328,  6044389805898446592, 246.597562,   0.046160, -27.650232,   0.030776, 247.457941,   0.052431, -27.480637,   0.035698,   133.9230,     0.8682,   135.2010,     0.8901,  2810.7511,    -1.2780,  -10.98750,    0.09720,  -17.56730,    0.12280,   -7.51850,    0.09090,  -15.67630,    0.11680,          *,          *,   -2.72100,    0.60300, 10.22, 10.72  ,     4  ,    22 
 6018407865102743680,  6018407865089538048, 246.610385,   0.047800, -37.901937,   0.040966, 246.610043,   0.133245, -37.902226,   0.142503,   112.7680,     0.6212,   111.9890,     1.0159,     1.4235,     0.7790,   10.94790,    0.08840,  -35.19900,    0.20160,    8.91890,    0.19240,  -34.44050,    0.36260,          *,          *,          *,          *, 10.74, 11.42  ,     4  ,    30 
 6048935358761628288,  6045871737110194048, 246.616799,   0.038612, -25.446695,   0.018969, 246.410306,   0.051297, -26.231855,   0.028473,   137.1850,     0.7840,   136.3170,     0.9297,  2905.1882,     0.8680,   -4.66390,    0.06420,  -16.13130,    0.09990,   -4.43350,    0.07860,  -15.85200,    0.11950,   -7.99800,    6.73400,          *,          *, 13.27, 11.27  ,     6  ,    49 
 6048948759059667712,  6048935358761628288, 246.645623,   0.038247, -25.194801,   0.018969, 246.616799,   0.038612, -25.446695,   0.018969,   137.2350,     0.8310,   137.1850,     0.7840,   911.6665,     0.0500,   -5.38770,    0.06130,  -17.56500,    0.11120,   -4.66390,    0.06420,  -16.13130,    0.09990,          *,          *,   -7.99800,    6.73400, 13.65, 13.27  ,    11  ,    53 
 4350763323519241984,  4350763323519241600, 246.722206,   0.030903,  -8.876259,   0.019324, 246.720370,   0.031252,  -8.879358,   0.019961,   104.1370,     0.3849,   104.2470,     0.3863,    12.9272,    -0.1100,   -6.54680,    0.04040,  -22.23750,    0.08490,   -5.88650,    0.03850,  -21.85660,    0.08410,  -17.39200,    1.52900,  -16.68000,    0.54500, 12.88, 12.07  ,     3  ,     7 
 6022048966580551040,  6022048962272421760, 246.733104,   0.061087, -35.834824,   0.042130, 246.733410,   0.058632, -35.834297,   0.040376,    83.6610,     0.4661,    84.0660,     0.4523,     2.0969,    -0.4050,    5.78220,    0.06160,  -12.29760,    0.07850,    6.71630,    0.05820,  -12.25950,    0.07500,          *,          *,          *,          *, 10.70, 10.28  ,     2  ,    20 
 6037784004457590528,  6025626910543842048, 246.737430,   0.066301, -30.539970,   0.039659, 246.327050,   0.054458, -31.353434,   0.041061,   110.1170,     0.8345,   111.0550,     0.6329,  3192.9605,    -0.9380,   -9.58220,    0.09810,  -17.89350,    0.14330,  -13.17520,    0.09630,  -12.89940,    0.08970,   -3.10500,    3.29900,  -24.38600,    0.43900, 11.64,  9.96  ,     7  ,    25 
 5806947383662534016,  5806546229415155584, 246.748787,   0.020343, -71.216954,   0.022512, 244.827655,   0.068614, -71.765417,   0.064586,   123.1720,     0.4358,   124.2850,     1.3539,  2976.1871,    -1.1130,  -14.16740,    0.05510,  -17.77190,    0.06960,  -13.22770,    0.16040,  -14.52320,    0.17710,   25.74400,   11.26700,   27.80800,    1.74900, 12.77,  9.66  ,     4  ,    19 
 6049037987001394816,  6049037987000939776, 246.802626,   0.060842, -25.272006,   0.032558, 246.802962,   0.062472, -25.270050,   0.032938,    98.5250,     0.6908,    98.0540,     0.7019,     7.1261,     0.4710,   -6.07220,    0.07940,   -6.17440,    0.05770,   -6.33010,    0.08210,   -7.42330,    0.06550,  -19.80400,    3.36100,          *,          *, 12.02, 12.00  ,     2  ,    15 
 6049045000683707392,  6048948759059667712, 246.803036,   0.050370, -25.067282,   0.023540, 246.645623,   0.038247, -25.194801,   0.018969,   139.2260,     1.0287,   137.2350,     0.8310,   688.6455,     1.9910,   -3.76370,    0.08600,  -17.76780,    0.13940,   -5.38770,    0.06130,  -17.56500,    0.11120,          *,          *,          *,          *, 13.55, 13.65  ,     8  ,    54 
